% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
5.231	1	1	524	2	26	28	185	0	0
5.231	1	17	524	2	27	28	185	0	0
5.231	1	3	524	2	28	28	185	0	0
5.231	1	8	524	2	34	28	185	0	0
5.231	1	16	524	2	35	28	185	0	0
5.231	1	5	524	2	36	28	185	0	0
5.231	1	2	524	2	37	28	185	0	0
5.232	1	22	524	3	48	28	185	0	0
5.232	1	25	524	3	45	22	113	0	0
5.232	1	2	524	3	37	28	185	0	0
5.232	1	19	524	3	43	28	185	0	0
5.232	1	4	524	3	46	28	185	0	0
5.232	1	12	524	3	49	28	185	0	0
5.232	1	20	524	3	51	28	185	0	0
5.232	1	21	524	3	53	28	185	0	0
5.232	1	9	524	3	2	28	185	0	0
5.232	1	7	524	3	3	28	185	0	0
5.232	1	11	524	3	13	28	185	0	0
5.232	1	18	524	3	14	28	185	0	0
5.233	1	23	524	4	15	26	149	0	0
5.233	1	24	524	4	25	24	133	0	0
5.233	1	1	524	4	26	28	185	0	0
5.233	1	17	524	4	27	28	185	0	0
5.233	1	8	524	4	34	28	185	0	0
5.233	1	16	524	4	35	28	185	0	0
5.233	1	19	524	4	43	28	185	0	0
5.233	1	25	524	4	45	22	113	0	0
5.233	1	4	524	4	46	28	185	0	0
5.233	1	22	524	4	48	28	185	0	0
5.234	1	22	524	5	48	28	185	0	0
5.234	1	25	524	5	45	22	113	0	0
5.234	1	23	524	5	15	26	749	0	0
5.234	1	24	524	5	25	24	669	0	0
5.235	1	25	524	6	45	22	693	0	0
5.235	1	22	524	6	48	28	1095	0	0
5.24	1	22	525	1	48	28	185	0	0
5.24	1	25	525	1	45	22	113	0	0
5.241	1	23	525	2	15	26	749	0	0
5.241	1	24	525	2	25	24	669	0	0
5.242	1	22	525	3	48	28	1095	0	0
5.242	1	25	525	3	45	22	693	0	0
5.321	1	22	533	2	48	28	185	0	0
5.321	1	12	533	2	49	28	185	0	0
5.321	1	13	533	2	50	28	185	0	0
5.321	1	20	533	2	51	28	185	0	0
5.321	1	21	533	2	53	28	185	0	0
5.321	1	15	533	2	1	28	185	0	0
5.321	1	9	533	2	2	28	185	0	0
5.321	1	7	533	2	3	28	185	0	0
5.321	1	10	533	2	4	28	185	0	0
5.321	1	11	533	2	13	28	185	0	0
5.321	1	18	533	2	14	28	185	0	0
5.321	1	23	533	2	15	26	149	0	0
5.322	1	23	533	3	15	26	149	0	0
5.322	1	14	533	3	16	28	185	0	0
5.322	1	24	533	3	25	24	133	0	0
5.322	1	1	533	3	26	28	185	0	0
5.322	1	17	533	3	27	28	185	0	0
5.322	1	3	533	3	28	28	185	0	0
5.322	1	8	533	3	34	28	185	0	0
5.322	1	16	533	3	35	28	185	0	0
5.322	1	5	533	3	36	28	185	0	0
5.322	1	2	533	3	37	28	185	0	0
5.322	1	19	533	3	43	28	185	0	0
5.322	1	6	533	3	44	28	185	0	0
5.323	1	6	533	4	44	28	185	0	0
5.323	1	25	533	4	45	22	113	0	0
5.323	1	4	533	4	46	28	185	0	0
5.323	1	22	533	4	48	28	185	0	0
5.323	1	12	533	4	49	28	185	0	0
5.323	1	13	533	4	50	28	185	0	0
5.323	1	20	533	4	51	28	185	0	0
5.323	1	21	533	4	53	28	185	0	0
5.323	1	15	533	4	1	28	185	0	0
5.323	1	9	533	4	2	28	185	0	0
5.323	1	7	533	4	3	28	185	0	0
5.323	1	10	533	4	4	28	185	0	0
5.324	1	10	533	5	4	28	185	0	0
5.324	1	11	533	5	13	28	185	0	0
5.324	1	18	533	5	14	28	185	0	0
5.324	1	23	533	5	15	26	149	0	0
5.324	1	14	533	5	16	28	185	0	0
5.324	1	24	533	5	25	24	133	0	0
5.324	1	1	533	5	26	28	185	0	0
5.324	1	17	533	5	27	28	185	0	0
5.324	1	3	533	5	28	28	185	0	0
5.324	1	8	533	5	34	28	185	0	0
5.324	1	16	533	5	35	28	185	0	0
5.324	1	5	533	5	36	28	185	0	0
5.325	1	5	533	6	36	28	185	0	0
5.325	1	2	533	6	37	28	185	0	0
5.325	1	19	533	6	43	28	185	0	0
5.325	1	6	533	6	44	28	185	0	0
5.325	1	25	533	6	45	22	113	0	0
5.325	1	4	533	6	46	28	185	0	0
5.325	1	22	533	6	48	28	185	0	0
5.325	1	12	533	6	49	28	185	0	0
5.325	1	13	533	6	50	28	185	0	0
5.325	1	20	533	6	51	28	185	0	0
5.325	1	21	533	6	53	28	185	0	0
5.325	1	15	533	6	1	28	185	0	0
5.326	1	15	533	7	1	28	185	0	0
5.326	1	9	533	7	2	28	185	0	0
5.326	1	7	533	7	3	28	185	0	0
5.326	1	10	533	7	4	28	185	0	0
5.326	1	11	533	7	13	28	185	0	0
5.326	1	18	533	7	14	28	185	0	0
5.326	1	23	533	7	15	26	149	0	0
5.326	1	14	533	7	16	28	185	0	0
5.326	1	24	533	7	25	24	133	0	0
5.326	1	1	533	7	26	28	185	0	0
5.326	1	17	533	7	27	28	185	0	0
5.326	1	3	533	7	28	28	185	0	0
5.327	1	3	533	8	28	28	185	0	0
5.327	1	8	533	8	34	28	185	0	0
5.327	1	16	533	8	35	28	185	0	0
5.327	1	5	533	8	36	28	185	0	0
5.327	1	2	533	8	37	28	185	0	0
5.327	1	19	533	8	43	28	185	0	0
5.327	1	6	533	8	44	28	185	0	0
5.327	1	25	533	8	45	22	113	0	0
5.327	1	4	533	8	46	28	185	0	0
5.327	1	22	533	8	48	28	185	0	0
5.327	1	12	533	8	49	28	185	0	0
5.327	1	13	533	8	50	28	185	0	0
5.328	1	22	533	9	48	28	185	0	0
5.328	1	23	533	9	15	26	149	0	0
5.328	1	13	533	9	50	28	185	0	0
5.328	1	20	533	9	51	28	185	0	0
5.328	1	21	533	9	53	28	185	0	0
5.328	1	15	533	9	1	28	185	0	0
5.328	1	9	533	9	2	28	185	0	0
5.328	1	7	533	9	3	28	185	0	0
5.328	1	10	533	9	4	28	185	0	0
5.328	1	11	533	9	13	28	185	0	0
5.328	1	18	533	9	14	28	185	0	0
5.328	1	14	533	9	16	28	185	0	0
5.329	1	23	533	10	15	26	149	0	0
5.329	1	24	533	10	25	24	133	0	0
5.329	1	14	533	10	16	28	185	0	0
5.329	1	1	533	10	26	28	185	0	0
5.329	1	17	533	10	27	28	185	0	0
5.329	1	3	533	10	28	28	185	0	0
5.329	1	8	533	10	34	28	185	0	0
5.329	1	16	533	10	35	28	185	0	0
5.329	1	5	533	10	36	28	185	0	0
5.329	1	2	533	10	37	28	185	0	0
5.329	1	19	533	10	43	28	185	0	0
5.329	1	6	533	10	44	28	185	0	0
5.33	1	22	534	1	48	28	185	0	0
5.33	1	25	534	1	45	22	113	0	0
5.33	1	6	534	1	44	28	185	0	0
5.33	1	4	534	1	46	28	185	0	0
5.33	1	12	534	1	49	28	185	0	0
5.33	1	13	534	1	50	28	185	0	0
5.33	1	20	534	1	51	28	185	0	0
5.33	1	21	534	1	53	28	185	0	0
5.33	1	15	534	1	1	28	185	0	0
5.33	1	9	534	1	2	28	185	0	0
5.33	1	7	534	1	3	28	185	0	0
5.33	1	10	534	1	4	28	185	0	0
5.331	1	23	534	2	15	26	149	0	0
5.331	1	24	534	2	25	24	133	0	0
5.331	1	11	534	2	13	28	185	0	0
5.331	1	18	534	2	14	28	185	0	0
5.331	1	14	534	2	16	28	185	0	0
5.331	1	1	534	2	26	28	185	0	0
5.331	1	17	534	2	27	28	185	0	0
5.331	1	3	534	2	28	28	185	0	0
5.331	1	8	534	2	34	28	185	0	0
5.331	1	16	534	2	35	28	185	0	0
5.331	1	5	534	2	36	28	185	0	0
5.331	1	2	534	2	37	28	185	0	0
5.332	1	22	534	3	48	28	185	0	0
5.332	1	25	534	3	45	22	113	0	0
5.332	1	2	534	3	37	28	185	0	0
5.332	1	19	534	3	43	28	185	0	0
5.332	1	4	534	3	46	28	185	0	0
5.332	1	12	534	3	49	28	185	0	0
5.332	1	20	534	3	51	28	185	0	0
5.332	1	21	534	3	53	28	185	0	0
5.332	1	9	534	3	2	28	185	0	0
5.332	1	7	534	3	3	28	185	0	0
5.332	1	11	534	3	13	28	185	0	0
5.332	1	18	534	3	14	28	185	0	0
5.333	1	23	534	4	15	26	149	0	0
5.333	1	24	534	4	25	24	133	0	0
5.333	1	1	534	4	26	28	185	0	0
5.333	1	17	534	4	27	28	185	0	0
5.333	1	8	534	4	34	28	185	0	0
5.333	1	16	534	4	35	28	185	0	0
5.333	1	19	534	4	43	28	185	0	0
5.333	1	25	534	4	45	22	113	0	0
5.333	1	4	534	4	46	28	185	0	0
5.333	1	22	534	4	48	28	185	0	0
5.334	1	22	534	5	48	28	185	0	0
5.334	1	25	534	5	45	22	113	0	0
5.334	1	23	534	5	15	26	749	0	0
5.334	1	24	534	5	25	24	669	0	0
5.335	1	25	534	6	45	22	693	0	0
5.335	1	22	534	6	48	28	1095	0	0
5.34	1	22	535	1	48	28	185	0	0
5.34	1	25	535	1	45	22	113	0	0
5.341	1	23	535	2	15	26	749	0	0
5.341	1	24	535	2	25	24	669	0	0
5.342	1	22	535	3	48	28	1095	0	0
5.342	1	25	535	3	45	22	693	0	0
5.421	1	22	543	2	48	28	185	0	0
5.421	1	12	543	2	49	28	185	0	0
5.421	1	13	543	2	50	28	185	0	0
5.421	1	20	543	2	51	28	185	0	0
5.421	1	21	543	2	53	28	185	0	0
5.421	1	15	543	2	1	28	185	0	0
5.421	1	9	543	2	2	28	185	0	0
5.421	1	7	543	2	3	28	185	0	0
5.421	1	10	543	2	4	28	185	0	0
5.421	1	11	543	2	13	28	185	0	0
5.421	1	18	543	2	14	28	185	0	0
5.421	1	23	543	2	15	26	149	0	0
5.422	1	23	543	3	15	26	149	0	0
5.422	1	14	543	3	16	28	185	0	0
5.422	1	24	543	3	25	24	133	0	0
5.422	1	1	543	3	26	28	185	0	0
5.422	1	17	543	3	27	28	185	0	0
5.422	1	3	543	3	28	28	185	0	0
5.422	1	8	543	3	34	28	185	0	0
5.422	1	16	543	3	35	28	185	0	0
5.422	1	5	543	3	36	28	185	0	0
5.422	1	2	543	3	37	28	185	0	0
5.422	1	19	543	3	43	28	185	0	0
5.422	1	6	543	3	44	28	185	0	0
5.423	1	6	543	4	44	28	185	0	0
5.423	1	25	543	4	45	22	113	0	0
5.423	1	4	543	4	46	28	185	0	0
5.423	1	22	543	4	48	28	185	0	0
5.423	1	12	543	4	49	28	185	0	0
5.423	1	13	543	4	50	28	185	0	0
5.423	1	20	543	4	51	28	185	0	0
5.423	1	21	543	4	53	28	185	0	0
5.423	1	15	543	4	1	28	185	0	0
5.423	1	9	543	4	2	28	185	0	0
5.423	1	7	543	4	3	28	185	0	0
5.423	1	10	543	4	4	28	185	0	0
5.424	1	10	543	5	4	28	185	0	0
5.424	1	11	543	5	13	28	185	0	0
5.424	1	18	543	5	14	28	185	0	0
5.424	1	23	543	5	15	26	149	0	0
5.424	1	14	543	5	16	28	185	0	0
5.424	1	24	543	5	25	24	133	0	0
5.424	1	1	543	5	26	28	185	0	0
5.424	1	17	543	5	27	28	185	0	0
5.424	1	3	543	5	28	28	185	0	0
5.424	1	8	543	5	34	28	185	0	0
5.424	1	16	543	5	35	28	185	0	0
5.424	1	5	543	5	36	28	185	0	0
5.425	1	5	543	6	36	28	185	0	0
5.425	1	2	543	6	37	28	185	0	0
5.425	1	19	543	6	43	28	185	0	0
5.425	1	6	543	6	44	28	185	0	0
5.425	1	25	543	6	45	22	113	0	0
5.425	1	4	543	6	46	28	185	0	0
5.425	1	22	543	6	48	28	185	0	0
5.425	1	12	543	6	49	28	185	0	0
5.425	1	13	543	6	50	28	185	0	0
5.425	1	20	543	6	51	28	185	0	0
5.425	1	21	543	6	53	28	185	0	0
5.425	1	15	543	6	1	28	185	0	0
5.426	1	15	543	7	1	28	185	0	0
5.426	1	9	543	7	2	28	185	0	0
5.426	1	7	543	7	3	28	185	0	0
5.426	1	10	543	7	4	28	185	0	0
5.426	1	11	543	7	13	28	185	0	0
5.426	1	18	543	7	14	28	185	0	0
5.426	1	23	543	7	15	26	149	0	0
5.426	1	14	543	7	16	28	185	0	0
5.426	1	24	543	7	25	24	133	0	0
5.426	1	1	543	7	26	28	185	0	0
5.426	1	17	543	7	27	28	185	0	0
5.426	1	3	543	7	28	28	185	0	0
5.427	1	3	543	8	28	28	185	0	0
5.427	1	8	543	8	34	28	185	0	0
5.427	1	16	543	8	35	28	185	0	0
5.427	1	5	543	8	36	28	185	0	0
5.427	1	2	543	8	37	28	185	0	0
5.427	1	19	543	8	43	28	185	0	0
5.427	1	6	543	8	44	28	185	0	0
5.427	1	25	543	8	45	22	113	0	0
5.427	1	4	543	8	46	28	185	0	0
5.427	1	22	543	8	48	28	185	0	0
5.427	1	12	543	8	49	28	185	0	0
5.427	1	13	543	8	50	28	185	0	0
5.428	1	22	543	9	48	28	185	0	0
5.428	1	23	543	9	15	26	149	0	0
5.428	1	13	543	9	50	28	185	0	0
5.428	1	20	543	9	51	28	185	0	0
5.428	1	21	543	9	53	28	185	0	0
5.428	1	15	543	9	1	28	185	0	0
5.428	1	9	543	9	2	28	185	0	0
5.428	1	7	543	9	3	28	185	0	0
5.428	1	10	543	9	4	28	185	0	0
5.428	1	11	543	9	13	28	185	0	0
5.428	1	18	543	9	14	28	185	0	0
5.428	1	14	543	9	16	28	185	0	0
5.429	1	23	543	10	15	26	149	0	0
5.429	1	24	543	10	25	24	133	0	0
5.429	1	14	543	10	16	28	185	0	0
5.429	1	1	543	10	26	28	185	0	0
5.429	1	17	543	10	27	28	185	0	0
5.429	1	3	543	10	28	28	185	0	0
5.429	1	8	543	10	34	28	185	0	0
5.429	1	16	543	10	35	28	185	0	0
5.429	1	5	543	10	36	28	185	0	0
5.429	1	2	543	10	37	28	185	0	0
5.429	1	19	543	10	43	28	185	0	0
5.429	1	6	543	10	44	28	185	0	0
5.43	1	22	544	1	48	28	185	0	0
5.43	1	25	544	1	45	22	113	0	0
5.43	1	6	544	1	44	28	185	0	0
5.43	1	4	544	1	46	28	185	0	0
5.43	1	12	544	1	49	28	185	0	0
5.43	1	13	544	1	50	28	185	0	0
5.43	1	20	544	1	51	28	185	0	0
5.43	1	21	544	1	53	28	185	0	0
5.43	1	15	544	1	1	28	185	0	0
5.43	1	9	544	1	2	28	185	0	0
5.43	1	7	544	1	3	28	185	0	0
5.43	1	10	544	1	4	28	185	0	0
5.431	1	23	544	2	15	26	149	0	0
5.431	1	24	544	2	25	24	133	0	0
5.431	1	11	544	2	13	28	185	0	0
5.431	1	18	544	2	14	28	185	0	0
5.431	1	14	544	2	16	28	185	0	0
5.431	1	1	544	2	26	28	185	0	0
5.431	1	17	544	2	27	28	185	0	0
5.431	1	3	544	2	28	28	185	0	0
5.431	1	8	544	2	34	28	185	0	0
5.431	1	16	544	2	35	28	185	0	0
5.431	1	5	544	2	36	28	185	0	0
5.431	1	2	544	2	37	28	185	0	0
5.432	1	22	544	3	48	28	185	0	0
5.432	1	25	544	3	45	22	113	0	0
5.432	1	2	544	3	37	28	185	0	0
5.432	1	19	544	3	43	28	185	0	0
5.432	1	4	544	3	46	28	185	0	0
5.432	1	12	544	3	49	28	185	0	0
5.432	1	20	544	3	51	28	185	0	0
5.432	1	21	544	3	53	28	185	0	0
5.432	1	9	544	3	2	28	185	0	0
5.432	1	7	544	3	3	28	185	0	0
5.432	1	11	544	3	13	28	185	0	0
5.432	1	18	544	3	14	28	185	0	0
5.433	1	23	544	4	15	26	149	0	0
5.433	1	24	544	4	25	24	133	0	0
5.433	1	1	544	4	26	28	185	0	0
5.433	1	17	544	4	27	28	185	0	0
5.433	1	8	544	4	34	28	185	0	0
5.433	1	16	544	4	35	28	185	0	0
5.433	1	19	544	4	43	28	185	0	0
5.433	1	25	544	4	45	22	113	0	0
5.433	1	4	544	4	46	28	185	0	0
5.433	1	22	544	4	48	28	185	0	0
5.434	1	22	544	5	48	28	185	0	0
5.434	1	25	544	5	45	22	113	0	0
5.434	1	23	544	5	15	26	749	0	0
5.434	1	24	544	5	25	24	669	0	0
5.435	1	25	544	6	45	22	693	0	0
5.435	1	22	544	6	48	28	1095	0	0
5.44	1	22	545	1	48	28	185	0	0
5.44	1	25	545	1	45	22	113	0	0
5.441	1	23	545	2	15	26	749	0	0
5.441	1	24	545	2	25	24	669	0	0
5.442	1	22	545	3	48	28	1095	0	0
5.442	1	25	545	3	45	22	693	0	0
5.521	1	22	553	2	48	28	185	0	0
5.521	1	12	553	2	49	28	185	0	0
5.521	1	13	553	2	50	28	185	0	0
5.521	1	20	553	2	51	28	185	0	0
5.521	1	21	553	2	53	28	185	0	0
5.521	1	15	553	2	1	28	185	0	0
5.521	1	9	553	2	2	28	185	0	0
5.521	1	7	553	2	3	28	185	0	0
5.521	1	10	553	2	4	28	185	0	0
5.521	1	11	553	2	13	28	185	0	0
5.521	1	18	553	2	14	28	185	0	0
5.521	1	23	553	2	15	26	149	0	0
5.522	1	23	553	3	15	26	149	0	0
5.522	1	14	553	3	16	28	185	0	0
5.522	1	24	553	3	25	24	133	0	0
5.522	1	1	553	3	26	28	185	0	0
5.522	1	17	553	3	27	28	185	0	0
5.522	1	3	553	3	28	28	185	0	0
5.522	1	8	553	3	34	28	185	0	0
5.522	1	16	553	3	35	28	185	0	0
5.522	1	5	553	3	36	28	185	0	0
5.522	1	2	553	3	37	28	185	0	0
5.522	1	19	553	3	43	28	185	0	0
5.522	1	6	553	3	44	28	185	0	0
5.523	1	6	553	4	44	28	185	0	0
5.523	1	25	553	4	45	22	113	0	0
5.523	1	4	553	4	46	28	185	0	0
5.523	1	22	553	4	48	28	185	0	0
5.523	1	12	553	4	49	28	185	0	0
5.523	1	13	553	4	50	28	185	0	0
5.523	1	20	553	4	51	28	185	0	0
5.523	1	21	553	4	53	28	185	0	0
5.523	1	15	553	4	1	28	185	0	0
5.523	1	9	553	4	2	28	185	0	0
5.523	1	7	553	4	3	28	185	0	0
5.523	1	10	553	4	4	28	185	0	0
5.524	1	10	553	5	4	28	185	0	0
5.524	1	11	553	5	13	28	185	0	0
5.524	1	18	553	5	14	28	185	0	0
5.524	1	23	553	5	15	26	149	0	0
5.524	1	14	553	5	16	28	185	0	0
5.524	1	24	553	5	25	24	133	0	0
5.524	1	1	553	5	26	28	185	0	0
5.524	1	17	553	5	27	28	185	0	0
5.524	1	3	553	5	28	28	185	0	0
5.524	1	8	553	5	34	28	185	0	0
5.524	1	16	553	5	35	28	185	0	0
5.524	1	5	553	5	36	28	185	0	0
5.525	1	5	553	6	36	28	185	0	0
5.525	1	2	553	6	37	28	185	0	0
5.525	1	19	553	6	43	28	185	0	0
5.525	1	6	553	6	44	28	185	0	0
5.525	1	25	553	6	45	22	113	0	0
5.525	1	4	553	6	46	28	185	0	0
5.525	1	22	553	6	48	28	185	0	0
5.525	1	12	553	6	49	28	185	0	0
5.525	1	13	553	6	50	28	185	0	0
5.525	1	20	553	6	51	28	185	0	0
5.525	1	21	553	6	53	28	185	0	0
5.525	1	15	553	6	1	28	185	0	0
5.526	1	15	553	7	1	28	185	0	0
5.526	1	9	553	7	2	28	185	0	0
5.526	1	7	553	7	3	28	185	0	0
5.526	1	10	553	7	4	28	185	0	0
5.526	1	11	553	7	13	28	185	0	0
5.526	1	18	553	7	14	28	185	0	0
5.526	1	23	553	7	15	26	149	0	0
5.526	1	14	553	7	16	28	185	0	0
5.526	1	24	553	7	25	24	133	0	0
5.526	1	1	553	7	26	28	185	0	0
5.526	1	17	553	7	27	28	185	0	0
5.526	1	3	553	7	28	28	185	0	0
5.527	1	3	553	8	28	28	185	0	0
5.527	1	8	553	8	34	28	185	0	0
5.527	1	16	553	8	35	28	185	0	0
5.527	1	5	553	8	36	28	185	0	0
5.527	1	2	553	8	37	28	185	0	0
5.527	1	19	553	8	43	28	185	0	0
5.527	1	6	553	8	44	28	185	0	0
5.527	1	25	553	8	45	22	113	0	0
5.527	1	4	553	8	46	28	185	0	0
5.527	1	22	553	8	48	28	185	0	0
5.527	1	12	553	8	49	28	185	0	0
5.527	1	13	553	8	50	28	185	0	0
5.528	1	22	553	9	48	28	185	0	0
5.528	1	23	553	9	15	26	149	0	0
5.528	1	13	553	9	50	28	185	0	0
5.528	1	20	553	9	51	28	185	0	0
5.528	1	21	553	9	53	28	185	0	0
5.528	1	15	553	9	1	28	185	0	0
5.528	1	9	553	9	2	28	185	0	0
5.528	1	7	553	9	3	28	185	0	0
5.528	1	10	553	9	4	28	185	0	0
5.528	1	11	553	9	13	28	185	0	0
5.528	1	18	553	9	14	28	185	0	0
5.528	1	14	553	9	16	28	185	0	0
5.529	1	23	553	10	15	26	149	0	0
5.529	1	24	553	10	25	24	133	0	0
5.529	1	14	553	10	16	28	185	0	0
5.529	1	1	553	10	26	28	185	0	0
5.529	1	17	553	10	27	28	185	0	0
5.529	1	3	553	10	28	28	185	0	0
5.529	1	8	553	10	34	28	185	0	0
5.529	1	16	553	10	35	28	185	0	0
5.529	1	5	553	10	36	28	185	0	0
5.529	1	2	553	10	37	28	185	0	0
5.529	1	19	553	10	43	28	185	0	0
5.529	1	6	553	10	44	28	185	0	0
5.53	1	22	554	1	48	28	185	0	0
5.53	1	25	554	1	45	22	113	0	0
5.53	1	6	554	1	44	28	185	0	0
5.53	1	4	554	1	46	28	185	0	0
5.53	1	12	554	1	49	28	185	0	0
5.53	1	13	554	1	50	28	185	0	0
5.53	1	20	554	1	51	28	185	0	0
5.53	1	21	554	1	53	28	185	0	0
5.53	1	15	554	1	1	28	185	0	0
5.53	1	9	554	1	2	28	185	0	0
5.53	1	7	554	1	3	28	185	0	0
5.53	1	10	554	1	4	28	185	0	0
5.531	1	23	554	2	15	26	149	0	0
5.531	1	24	554	2	25	24	133	0	0
5.531	1	11	554	2	13	28	185	0	0
5.531	1	18	554	2	14	28	185	0	0
5.531	1	14	554	2	16	28	185	0	0
5.531	1	1	554	2	26	28	185	0	0
5.531	1	17	554	2	27	28	185	0	0
5.531	1	3	554	2	28	28	185	0	0
5.531	1	8	554	2	34	28	185	0	0
5.531	1	16	554	2	35	28	185	0	0
5.531	1	5	554	2	36	28	185	0	0
5.531	1	2	554	2	37	28	185	0	0
5.532	1	22	554	3	48	28	185	0	0
5.532	1	25	554	3	45	22	113	0	0
5.532	1	2	554	3	37	28	185	0	0
5.532	1	19	554	3	43	28	185	0	0
5.532	1	4	554	3	46	28	185	0	0
5.532	1	12	554	3	49	28	185	0	0
5.532	1	20	554	3	51	28	185	0	0
5.532	1	21	554	3	53	28	185	0	0
5.532	1	9	554	3	2	28	185	0	0
5.532	1	7	554	3	3	28	185	0	0
5.532	1	11	554	3	13	28	185	0	0
5.532	1	18	554	3	14	28	185	0	0
5.533	1	23	554	4	15	26	149	0	0
5.533	1	24	554	4	25	24	133	0	0
5.533	1	1	554	4	26	28	185	0	0
5.533	1	17	554	4	27	28	185	0	0
5.533	1	8	554	4	34	28	185	0	0
5.533	1	16	554	4	35	28	185	0	0
5.533	1	19	554	4	43	28	185	0	0
5.533	1	25	554	4	45	22	113	0	0
5.533	1	4	554	4	46	28	185	0	0
5.533	1	22	554	4	48	28	185	0	0
5.534	1	22	554	5	48	28	185	0	0
5.534	1	25	554	5	45	22	113	0	0
5.534	1	23	554	5	15	26	749	0	0
5.534	1	24	554	5	25	24	669	0	0
5.535	1	25	554	6	45	22	693	0	0
5.535	1	22	554	6	48	28	1095	0	0
5.54	1	22	555	1	48	28	185	0	0
5.54	1	25	555	1	45	22	113	0	0
5.541	1	23	555	2	15	26	749	0	0
5.541	1	24	555	2	25	24	669	0	0
5.542	1	22	555	3	48	28	1095	0	0
5.542	1	25	555	3	45	22	693	0	0
5.621	1	22	563	2	48	28	185	0	0
5.621	1	12	563	2	49	28	185	0	0
5.621	1	13	563	2	50	28	185	0	0
5.621	1	20	563	2	51	28	185	0	0
5.621	1	21	563	2	53	28	185	0	0
5.621	1	15	563	2	1	28	185	0	0
5.621	1	9	563	2	2	28	185	0	0
5.621	1	7	563	2	3	28	185	0	0
5.621	1	10	563	2	4	28	185	0	0
5.621	1	11	563	2	13	28	185	0	0
5.621	1	18	563	2	14	28	185	0	0
5.621	1	23	563	2	15	26	149	0	0
5.622	1	23	563	3	15	26	149	0	0
5.622	1	14	563	3	16	28	185	0	0
5.622	1	24	563	3	25	24	133	0	0
5.622	1	1	563	3	26	28	185	0	0
5.622	1	17	563	3	27	28	185	0	0
5.622	1	3	563	3	28	28	185	0	0
5.622	1	8	563	3	34	28	185	0	0
5.622	1	16	563	3	35	28	185	0	0
5.622	1	5	563	3	36	28	185	0	0
5.622	1	2	563	3	37	28	185	0	0
5.622	1	19	563	3	43	28	185	0	0
5.622	1	6	563	3	44	28	185	0	0
5.623	1	6	563	4	44	28	185	0	0
5.623	1	25	563	4	45	22	113	0	0
5.623	1	4	563	4	46	28	185	0	0
5.623	1	22	563	4	48	28	185	0	0
5.623	1	12	563	4	49	28	185	0	0
5.623	1	13	563	4	50	28	185	0	0
5.623	1	20	563	4	51	28	185	0	0
5.623	1	21	563	4	53	28	185	0	0
5.623	1	15	563	4	1	28	185	0	0
5.623	1	9	563	4	2	28	185	0	0
5.623	1	7	563	4	3	28	185	0	0
5.623	1	10	563	4	4	28	185	0	0
5.624	1	10	563	5	4	28	185	0	0
5.624	1	11	563	5	13	28	185	0	0
5.624	1	18	563	5	14	28	185	0	0
5.624	1	23	563	5	15	26	149	0	0
5.624	1	14	563	5	16	28	185	0	0
5.624	1	24	563	5	25	24	133	0	0
5.624	1	1	563	5	26	28	185	0	0
5.624	1	17	563	5	27	28	185	0	0
5.624	1	3	563	5	28	28	185	0	0
5.624	1	8	563	5	34	28	185	0	0
5.624	1	16	563	5	35	28	185	0	0
5.624	1	5	563	5	36	28	185	0	0
5.625	1	5	563	6	36	28	185	0	0
5.625	1	2	563	6	37	28	185	0	0
5.625	1	19	563	6	43	28	185	0	0
5.625	1	6	563	6	44	28	185	0	0
5.625	1	25	563	6	45	22	113	0	0
5.625	1	4	563	6	46	28	185	0	0
5.625	1	22	563	6	48	28	185	0	0
5.625	1	12	563	6	49	28	185	0	0
5.625	1	13	563	6	50	28	185	0	0
5.625	1	20	563	6	51	28	185	0	0
5.625	1	21	563	6	53	28	185	0	0
5.625	1	15	563	6	1	28	185	0	0
5.626	1	15	563	7	1	28	185	0	0
5.626	1	9	563	7	2	28	185	0	0
5.626	1	7	563	7	3	28	185	0	0
5.626	1	10	563	7	4	28	185	0	0
5.626	1	11	563	7	13	28	185	0	0
5.626	1	18	563	7	14	28	185	0	0
5.626	1	23	563	7	15	26	149	0	0
5.626	1	14	563	7	16	28	185	0	0
5.626	1	24	563	7	25	24	133	0	0
5.626	1	1	563	7	26	28	185	0	0
5.626	1	17	563	7	27	28	185	0	0
5.626	1	3	563	7	28	28	185	0	0
5.627	1	3	563	8	28	28	185	0	0
5.627	1	8	563	8	34	28	185	0	0
5.627	1	16	563	8	35	28	185	0	0
5.627	1	5	563	8	36	28	185	0	0
5.627	1	2	563	8	37	28	185	0	0
5.627	1	19	563	8	43	28	185	0	0
5.627	1	6	563	8	44	28	185	0	0
5.627	1	25	563	8	45	22	113	0	0
5.627	1	4	563	8	46	28	185	0	0
5.627	1	22	563	8	48	28	185	0	0
5.627	1	12	563	8	49	28	185	0	0
5.627	1	13	563	8	50	28	185	0	0
5.628	1	22	563	9	48	28	185	0	0
5.628	1	23	563	9	15	26	149	0	0
5.628	1	13	563	9	50	28	185	0	0
5.628	1	20	563	9	51	28	185	0	0
5.628	1	21	563	9	53	28	185	0	0
5.628	1	15	563	9	1	28	185	0	0
5.628	1	9	563	9	2	28	185	0	0
5.628	1	7	563	9	3	28	185	0	0
5.628	1	10	563	9	4	28	185	0	0
5.628	1	11	563	9	13	28	185	0	0
