% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
4.671	1	25	468	2	45	22	1383	0	0
4.672	1	14	468	3	16	28	2196	0	0
4.673	1	1	468	4	26	28	2196	0	0
4.674	1	23	468	5	15	26	1836	0	0
4.675	1	17	468	6	27	28	2196	0	0
4.676	1	24	468	7	25	24	1620	0	0
4.677	1	3	468	8	28	28	2196	0	0
4.678	1	8	468	9	34	28	2196	0	0
4.679	1	16	468	10	35	28	2196	0	0
4.68	1	5	469	1	36	28	2196	0	0
4.681	1	2	469	2	37	28	2196	0	0
4.682	1	19	469	3	43	28	2196	0	0
4.683	1	6	469	4	44	28	2196	0	0
4.684	1	4	469	5	46	28	2196	0	0
4.685	1	22	469	6	48	28	2196	0	0
4.686	1	12	469	7	49	28	2196	0	0
4.687	1	13	469	8	50	28	2196	0	0
4.688	1	25	469	9	45	22	1383	0	0
4.689	1	20	469	10	51	28	2196	0	0
4.69	1	0	470	1	1	28	2196	0	0
4.691	1	0	470	2	2	28	2196	0	0
4.692	1	0	470	3	3	28	2196	0	0
4.693	1	10	470	4	4	28	2196	0	0
4.694	1	11	470	5	13	28	2196	0	0
4.695	1	24	470	6	25	24	1620	0	0
4.696	1	21	470	7	53	28	2196	0	0
4.697	1	23	470	8	15	26	1836	0	0
4.698	1	18	470	9	14	28	2196	0	0
4.699	1	14	470	10	16	28	2196	0	0
4.7	1	1	471	1	26	28	2196	0	0
4.701	1	17	471	2	27	28	2196	0	0
4.702	1	3	471	3	28	28	2196	0	0
4.703	1	8	471	4	34	28	2196	0	0
4.704	1	16	471	5	35	28	2196	0	0
4.705	1	5	471	6	36	28	2196	0	0
4.706	1	25	471	7	45	22	1383	0	0
4.707	1	2	471	8	37	28	2196	0	0
4.708	1	19	471	9	43	28	2196	0	0
4.709	1	6	471	10	44	28	2196	0	0
4.71	1	4	472	1	46	28	2196	0	0
4.711	1	22	472	2	48	28	2196	0	0
4.712	1	12	472	3	49	28	2196	0	0
4.713	1	13	472	4	50	28	2196	0	0
4.714	1	24	472	5	25	24	1620	0	0
4.715	1	20	472	6	51	28	2196	0	0
4.716	1	0	472	7	1	28	2196	0	0
4.717	1	0	472	8	2	28	2196	0	0
4.718	1	0	472	9	3	28	2196	0	0
4.719	1	23	472	10	15	26	1836	0	0
4.72	1	10	473	1	4	28	2196	0	0
4.721	1	11	473	2	13	28	2196	0	0
4.722	1	21	473	3	53	28	2196	0	0
4.723	1	25	473	4	45	22	1383	0	0
4.724	1	18	473	5	14	28	2196	0	0
4.725	1	14	473	6	16	28	2196	0	0
4.726	1	1	473	7	26	28	2196	0	0
4.727	1	17	473	8	27	28	2196	0	0
4.728	1	3	473	9	28	28	2196	0	0
4.729	1	8	473	10	34	28	2196	0	0
4.73	1	25	474	1	45	22	1383	0	0
4.731	1	16	474	2	35	28	2196	0	0
4.732	1	5	474	3	36	28	2196	0	0
4.733	1	2	474	4	37	28	2196	0	0
4.734	1	19	474	5	43	28	2196	0	0
4.735	1	24	474	6	25	24	1620	0	0
4.736	1	6	474	7	44	28	2196	0	0
4.737	1	4	474	8	46	28	2196	0	0
4.738	1	22	474	9	48	28	2196	0	0
4.739	1	12	474	10	49	28	2196	0	0
4.74	1	13	475	1	50	28	2196	0	0
4.741	1	25	475	2	45	22	1383	0	0
4.742	1	24	475	3	25	24	1620	0	0
4.743	1	20	475	4	51	28	2196	0	0
4.744	1	23	475	5	15	26	1836	0	0
4.745	1	22	475	6	48	28	2196	0	0
4.746	1	0	475	7	1	28	2196	0	0
4.747	1	0	475	8	2	28	2196	0	0
4.748	1	0	475	9	3	28	2196	0	0
4.749	1	10	475	10	4	28	2196	0	0
4.75	1	11	476	1	13	28	2196	0	0
4.751	1	23	476	2	15	26	1836	0	0
4.752	1	21	476	3	53	28	2196	0	0
4.753	1	18	476	4	14	28	2196	0	0
4.754	1	14	476	5	16	28	2196	0	0
4.755	1	1	476	6	26	28	2196	0	0
4.756	1	17	476	7	27	28	2196	0	0
4.757	1	3	476	8	28	28	2196	0	0
4.758	1	24	476	9	25	24	1620	0	0
4.759	1	8	476	10	34	28	2196	0	0
4.76	1	16	477	1	35	28	2196	0	0
4.761	1	5	477	2	36	28	2196	0	0
4.762	1	25	477	3	45	22	1383	0	0
4.763	1	2	477	4	37	28	2196	0	0
4.764	1	19	477	5	43	28	2196	0	0
4.765	1	6	477	6	44	28	2196	0	0
4.766	1	4	477	7	46	28	2196	0	0
4.767	1	22	477	8	48	28	2196	0	0
4.768	1	23	477	9	15	26	1836	0	0
4.769	1	12	477	10	49	28	2196	0	0
4.77	1	13	478	1	50	28	2196	0	0
4.771	1	20	478	2	51	28	2196	0	0
4.772	1	0	478	3	1	28	2196	0	0
4.773	1	0	478	4	2	28	2196	0	0
4.774	1	0	478	5	3	28	2196	0	0
4.775	1	10	478	6	4	28	2196	0	0
4.776	1	11	478	7	13	28	2196	0	0
4.777	1	21	478	8	53	28	2196	0	0
4.778	1	24	478	9	25	24	1620	0	0
4.779	1	25	478	10	45	22	1383	0	0
4.78	1	18	479	1	14	28	2196	0	0
4.781	1	14	479	2	16	28	2196	0	0
4.782	1	1	479	3	26	28	2196	0	0
4.783	1	17	479	4	27	28	2196	0	0
4.784	1	3	479	5	28	28	2196	0	0
4.785	1	8	479	6	34	28	2196	0	0
4.786	1	16	479	7	35	28	2196	0	0
4.787	1	5	479	8	36	28	2196	0	0
4.788	1	2	479	9	37	28	2196	0	0
4.789	1	23	479	10	15	26	1836	0	0
4.79	1	19	480	1	43	28	2196	0	0
4.791	1	6	480	2	44	28	2196	0	0
4.792	1	4	480	3	46	28	2196	0	0
4.793	1	22	480	4	48	28	2196	0	0
4.794	1	12	480	5	49	28	2196	0	0
4.795	1	13	480	6	50	28	2196	0	0
4.796	1	25	480	7	45	22	1383	0	0
4.797	1	20	480	8	51	28	2196	0	0
4.798	1	24	480	9	25	24	1620	0	0
4.799	1	0	480	10	1	28	2196	0	0
4.8	1	0	481	1	2	28	2196	0	0
4.801	1	0	481	2	3	28	2196	0	0
4.802	1	10	481	3	4	28	2196	0	0
4.803	1	11	481	4	13	28	2196	0	0
4.804	1	21	481	5	53	28	2196	0	0
4.805	1	18	481	6	14	28	2196	0	0
4.806	1	14	481	7	16	28	2196	0	0
4.807	1	1	481	8	26	28	2196	0	0
4.808	1	17	481	9	27	28	2196	0	0
4.809	1	3	481	10	28	28	2196	0	0
4.81	1	8	482	1	34	28	2196	0	0
4.811	1	23	482	2	15	26	1836	0	0
4.812	1	16	482	3	35	28	2196	0	0
4.813	1	25	482	4	45	22	1383	0	0
4.814	1	5	482	5	36	28	2196	0	0
4.815	1	2	482	6	37	28	2196	0	0
4.816	1	19	482	7	43	28	2196	0	0
4.817	1	6	482	8	44	28	2196	0	0
4.818	1	24	482	9	25	24	1620	0	0
4.819	1	4	482	10	46	28	2196	0	0
4.82	1	22	483	1	48	28	2196	0	0
4.821	1	12	483	2	49	28	2196	0	0
4.822	1	13	483	3	50	28	2196	0	0
4.823	1	20	483	4	51	28	2196	0	0
4.824	1	0	483	5	1	28	2196	0	0
4.825	1	0	483	6	2	28	2196	0	0
4.826	1	0	483	7	3	28	2196	0	0
4.827	1	10	483	8	4	28	2196	0	0
4.828	1	11	483	9	13	28	2196	0	0
4.829	1	21	483	10	53	28	2196	0	0
4.83	1	25	484	1	45	22	1383	0	0
4.831	1	18	484	2	14	28	2196	0	0
4.832	1	14	484	3	16	28	2196	0	0
4.833	1	1	484	4	26	28	2196	0	0
4.834	1	23	484	5	15	26	1836	0	0
4.835	1	17	484	6	27	28	2196	0	0
4.836	1	3	484	7	28	28	2196	0	0
4.837	1	25	484	8	45	22	1383	0	0
4.838	1	8	484	9	34	28	2196	0	0
4.839	1	24	484	10	25	24	1620	0	0
4.84	1	16	485	1	35	28	2196	0	0
4.841	1	23	485	2	15	26	1836	0	0
4.842	1	5	485	3	36	28	2196	0	0
4.843	1	2	485	4	37	28	2196	0	0
4.844	1	19	485	5	43	28	2196	0	0
4.845	1	6	485	6	44	28	2196	0	0
4.846	1	24	485	7	25	24	1620	0	0
4.847	1	4	485	8	46	28	2196	0	0
4.848	1	22	485	9	48	28	2196	0	0
4.849	1	12	485	10	49	28	2196	0	0
4.85	1	25	486	1	45	22	1383	0	0
4.851	1	13	486	2	50	28	2196	0	0
4.852	1	20	486	3	51	28	2196	0	0
4.853	1	0	486	4	1	28	2196	0	0
4.854	1	0	486	5	2	28	2196	0	0
4.855	1	22	486	6	48	28	2196	0	0
4.856	1	0	486	7	3	28	2196	0	0
4.857	1	10	486	8	4	28	2196	0	0
4.858	1	11	486	9	13	28	2196	0	0
4.859	1	21	486	10	53	28	2196	0	0
4.86	1	23	487	1	15	26	1836	0	0
4.861	1	18	487	2	14	28	2196	0	0
4.862	1	24	487	3	25	24	1620	0	0
4.863	1	14	487	4	16	28	2196	0	0
4.864	1	1	487	5	26	28	2196	0	0
4.865	1	17	487	6	27	28	2196	0	0
4.866	1	3	487	7	28	28	2196	0	0
4.867	1	8	487	8	34	28	2196	0	0
4.868	1	16	487	9	35	28	2196	0	0
4.869	1	25	487	10	45	22	1383	0	0
4.87	1	5	488	1	36	28	2196	0	0
4.871	1	2	488	2	37	28	2196	0	0
4.872	1	19	488	3	43	28	2196	0	0
4.873	1	6	488	4	44	28	2196	0	0
4.874	1	4	488	5	46	28	2196	0	0
4.875	1	22	488	6	48	28	2196	0	0
4.876	1	12	488	7	49	28	2196	0	0
4.877	1	13	488	8	50	28	2196	0	0
4.878	1	20	488	9	51	28	2196	0	0
4.879	1	0	488	10	1	28	2196	0	0
4.88	1	0	489	1	2	28	2196	0	0
4.881	1	24	489	2	25	24	1620	0	0
4.882	1	23	489	3	15	26	1836	0	0
4.883	1	0	489	4	3	28	2196	0	0
4.884	1	10	489	5	4	28	2196	0	0
4.885	1	11	489	6	13	28	2196	0	0
4.886	1	21	489	7	53	28	2196	0	0
4.887	1	25	489	8	45	22	1383	0	0
4.888	1	18	489	9	14	28	2196	0	0
4.889	1	14	489	10	16	28	2196	0	0
4.89	1	1	490	1	26	28	2196	0	0
4.891	1	17	490	2	27	28	2196	0	0
4.892	1	3	490	3	28	28	2196	0	0
4.893	1	8	490	4	34	28	2196	0	0
4.894	1	16	490	5	35	28	2196	0	0
4.895	1	5	490	6	36	28	2196	0	0
4.896	1	2	490	7	37	28	2196	0	0
4.897	1	19	490	8	43	28	2196	0	0
4.898	1	6	490	9	44	28	2196	0	0
4.899	1	4	490	10	46	28	2196	0	0
4.9	1	24	491	1	25	24	1620	0	0
4.901	1	22	491	2	48	28	2196	0	0
4.902	1	12	491	3	49	28	2196	0	0
4.903	1	25	491	4	45	22	1383	0	0
4.904	1	13	491	5	50	28	2196	0	0
4.905	1	23	491	6	15	26	1836	0	0
4.906	1	20	491	7	51	28	2196	0	0
4.907	1	0	491	8	1	28	2196	0	0
4.908	1	0	491	9	2	28	2196	0	0
4.909	1	0	491	10	3	28	2196	0	0
4.91	1	10	492	1	4	28	2196	0	0
4.911	1	11	492	2	13	28	2196	0	0
4.912	1	21	492	3	53	28	2196	0	0
4.913	1	18	492	4	14	28	2196	0	0
4.914	1	14	492	5	16	28	2196	0	0
4.915	1	1	492	6	26	28	2196	0	0
4.916	1	17	492	7	27	28	2196	0	0
4.917	1	3	492	8	28	28	2196	0	0
4.918	1	8	492	9	34	28	2196	0	0
4.919	1	25	492	10	45	22	1383	0	0
4.92	1	16	493	1	35	28	2196	0	0
4.921	1	24	493	2	25	24	1620	0	0
4.922	1	5	493	3	36	28	2196	0	0
4.923	1	2	493	4	37	28	2196	0	0
4.924	1	19	493	5	43	28	2196	0	0
4.925	1	6	493	6	44	28	2196	0	0
4.926	1	4	493	7	46	28	2196	0	0
4.927	1	23	493	8	15	26	1836	0	0
4.928	1	24	493	9	25	24	1620	0	0
4.929	1	22	493	10	48	28	2196	0	0
4.93	1	12	494	1	49	28	2196	0	0
4.931	1	13	494	2	50	28	2196	0	0
4.932	1	20	494	3	51	28	2196	0	0
4.933	1	0	494	4	1	28	2196	0	0
4.934	1	23	494	5	15	26	1836	0	0
4.935	1	0	494	6	2	28	2196	0	0
4.936	1	22	494	7	48	28	2196	0	0
4.937	1	0	494	8	3	28	2196	0	0
4.938	1	10	494	9	4	28	2196	0	0
4.939	1	11	494	10	13	28	2196	0	0
4.94	1	25	495	1	45	22	1383	0	0
4.941	1	21	495	2	53	28	2196	0	0
4.942	1	18	495	3	14	28	2196	0	0
4.943	1	14	495	4	16	28	2196	0	0
4.944	1	24	495	5	25	24	1620	0	0
4.945	1	1	495	6	26	28	2196	0	0
4.946	1	17	495	7	27	28	2196	0	0
4.947	1	25	495	8	45	22	1383	0	0
4.948	1	3	495	9	28	28	2196	0	0
4.949	1	8	495	10	34	28	2196	0	0
4.95	1	16	496	1	35	28	2196	0	0
4.951	1	5	496	2	36	28	2196	0	0
4.952	1	2	496	3	37	28	2196	0	0
4.953	1	23	496	4	15	26	1836	0	0
4.954	1	19	496	5	43	28	2196	0	0
4.955	1	6	496	6	44	28	2196	0	0
4.956	1	4	496	7	46	28	2196	0	0
4.957	1	22	496	8	48	28	2196	0	0
4.958	1	25	496	9	45	22	1383	0	0
4.959	1	12	496	10	49	28	2196	0	0
4.96	1	13	497	1	50	28	2196	0	0
4.961	1	20	497	2	51	28	2196	0	0
4.962	1	0	497	3	1	28	2196	0	0
4.963	1	0	497	4	2	28	2196	0	0
4.964	1	0	497	5	3	28	2196	0	0
4.965	1	24	497	6	25	24	1620	0	0
4.966	1	10	497	7	4	28	2196	0	0
4.967	1	11	497	8	13	28	2196	0	0
4.968	1	21	497	9	53	28	2196	0	0
4.969	1	18	497	10	14	28	2196	0	0
4.97	1	14	498	1	16	28	2196	0	0
4.971	1	1	498	2	26	28	2196	0	0
4.972	1	17	498	3	27	28	2196	0	0
4.973	1	3	498	4	28	28	2196	0	0
4.974	1	8	498	5	34	28	2196	0	0
4.975	1	23	498	6	15	26	1836	0	0
4.976	1	25	498	7	45	22	1383	0	0
4.977	1	16	498	8	35	28	2196	0	0
4.978	1	5	498	9	36	28	2196	0	0
4.979	1	2	498	10	37	28	2196	0	0
4.98	1	19	499	1	43	28	2196	0	0
4.981	1	6	499	2	44	28	2196	0	0
4.982	1	4	499	3	46	28	2196	0	0
4.983	1	22	499	4	48	28	2196	0	0
4.984	1	24	499	5	25	24	1620	0	0
4.985	1	12	499	6	49	28	2196	0	0
4.986	1	13	499	7	50	28	2196	0	0
4.987	1	20	499	8	51	28	2196	0	0
4.988	1	0	499	9	1	28	2196	0	0
4.989	1	0	499	10	2	28	2196	0	0
4.99	1	0	500	1	3	28	2196	0	0
4.991	1	10	500	2	4	28	2196	0	0
4.992	1	11	500	3	13	28	2196	0	0
4.993	1	25	500	4	45	22	1383	0	0
4.994	1	21	500	5	53	28	2196	0	0
4.995	1	18	500	6	14	28	2196	0	0
4.996	1	14	500	7	16	28	2196	0	0
4.997	1	23	500	8	15	26	1836	0	0
4.998	1	1	500	9	26	28	2196	0	0
4.999	1	17	500	10	27	28	2196	0	0
5	1	3	501	1	28	28	2196	0	0
5.001	1	8	501	2	34	28	2196	0	0
5.002	1	16	501	3	35	28	2196	0	0
5.003	1	5	501	4	36	28	2196	0	0
5.004	1	24	501	5	25	24	1620	0	0
5.005	1	2	501	6	37	28	2196	0	0
5.006	1	19	501	7	43	28	2196	0	0
5.007	1	6	501	8	44	28	2196	0	0
5.008	1	4	501	9	46	28	2196	0	0
5.009	1	22	501	10	48	28	2196	0	0
5.01	1	25	502	1	45	22	1383	0	0
5.011	1	12	502	2	49	28	2196	0	0
5.012	1	13	502	3	50	28	2196	0	0
5.013	1	20	502	4	51	28	2196	0	0
5.014	1	0	502	5	1	28	2196	0	0
5.015	1	0	502	6	2	28	2196	0	0
5.016	1	0	502	7	3	28	2196	0	0
5.017	1	10	502	8	4	28	2196	0	0
5.018	1	11	502	9	13	28	2196	0	0
5.019	1	23	502	10	15	26	1836	0	0
5.02	1	21	503	1	53	28	2196	0	0
5.021	1	18	503	2	14	28	2196	0	0
5.022	1	14	503	3	16	28	2196	0	0
5.023	1	1	503	4	26	28	2196	0	0
5.024	1	24	503	5	25	24	1620	0	0
5.025	1	17	503	6	27	28	2196	0	0
5.026	1	3	503	7	28	28	2196	0	0
5.027	1	8	503	8	34	28	2196	0	0
5.028	1	25	503	9	45	22	1383	0	0
5.029	1	16	503	10	35	28	2196	0	0
5.03	1	5	504	1	36	28	2196	0	0
5.031	1	24	504	2	25	24	1620	0	0
5.032	1	2	504	3	37	28	2196	0	0
5.033	1	19	504	4	43	28	2196	0	0
5.034	1	6	504	5	44	28	2196	0	0
5.035	1	25	504	6	45	22	1383	0	0
5.036	1	4	504	7	46	28	2196	0	0
5.037	1	22	504	8	48	28	2196	0	0
5.038	1	12	504	9	49	28	2196	0	0
5.039	1	13	504	10	50	28	2196	0	0
5.04	1	20	505	1	51	28	2196	0	0
5.041	1	0	505	2	1	28	2196	0	0
5.042	1	0	505	3	2	28	2196	0	0
5.043	1	23	505	4	15	26	1836	0	0
5.044	1	22	505	5	48	28	2196	0	0
5.045	1	0	505	6	3	28	2196	0	0
5.046	1	10	505	7	4	28	2196	0	0
5.047	1	24	505	8	25	24	1620	0	0
5.048	1	25	505	9	45	22	1383	0	0
5.049	1	11	505	10	13	28	2196	0	0
5.05	1	23	506	1	15	26	1836	0	0
5.051	1	21	506	2	53	28	2196	0	0
5.052	1	18	506	3	14	28	2196	0	0
5.053	1	14	506	4	16	28	2196	0	0
5.054	1	1	506	5	26	28	2196	0	0
5.055	1	17	506	6	27	28	2196	0	0
5.056	1	3	506	7	28	28	2196	0	0
5.057	1	8	506	8	34	28	2196	0	0
5.058	1	16	506	9	35	28	2196	0	0
5.059	1	5	506	10	36	28	2196	0	0
5.06	1	2	507	1	37	28	2196	0	0
5.061	1	19	507	2	43	28	2196	0	0
5.062	1	6	507	3	44	28	2196	0	0
5.063	1	4	507	4	46	28	2196	0	0
5.064	1	22	507	5	48	28	2196	0	0
5.065	1	25	507	6	45	22	1383	0	0
5.066	1	12	507	7	49	28	2196	0	0
5.067	1	23	507	8	15	26	1836	0	0
5.068	1	24	507	9	25	24	1620	0	0
5.069	1	13	507	10	50	28	2196	0	0
5.07	1	20	508	1	51	28	2196	0	0
5.071	1	0	508	2	1	28	2196	0	0
5.072	1	0	508	3	2	28	2196	0	0
5.073	1	0	508	4	3	28	2196	0	0
5.074	1	10	508	5	4	28	2196	0	0
5.075	1	11	508	6	13	28	2196	0	0
5.076	1	21	508	7	53	28	2196	0	0
5.077	1	18	508	8	14	28	2196	0	0
5.078	1	14	508	9	16	28	2196	0	0
5.079	1	1	508	10	26	28	2196	0	0
5.08	1	17	509	1	27	28	2196	0	0
5.081	1	3	509	2	28	28	2196	0	0
5.082	1	25	509	3	45	22	1383	0	0
5.083	1	8	509	4	34	28	2196	0	0
5.084	1	16	509	5	35	28	2196	0	0
5.085	1	5	509	6	36	28	2196	0	0
5.086	1	2	509	7	37	28	2196	0	0
5.087	1	24	509	8	25	24	1620	0	0
5.088	1	19	509	9	43	28	2196	0	0
5.089	1	6	509	10	44	28	2196	0	0
5.09	1	23	510	1	15	26	1836	0	0
5.091	1	4	510	2	46	28	2196	0	0
5.092	1	22	510	3	48	28	2196	0	0
5.093	1	12	510	4	49	28	2196	0	0
5.094	1	13	510	5	50	28	2196	0	0
5.095	1	20	510	6	51	28	2196	0	0
5.096	1	0	510	7	1	28	2196	0	0
5.097	1	0	510	8	2	28	2196	0	0
5.098	1	0	510	9	3	28	2196	0	0
5.099	1	10	510	10	4	28	2196	0	0
5.1	1	25	511	1	45	22	1383	0	0
5.101	1	11	511	2	13	28	2196	0	0
5.102	1	21	511	3	53	28	2196	0	0
5.103	1	18	511	4	14	28	2196	0	0
5.104	1	14	511	5	16	28	2196	0	0
5.105	1	1	511	6	26	28	2196	0	0
5.106	1	17	511	7	27	28	2196	0	0
5.107	1	24	511	8	25	24	1620	0	0
5.108	1	3	511	9	28	28	2196	0	0
5.109	1	8	511	10	34	28	2196	0	0
5.11	1	16	512	1	35	28	2196	0	0
5.111	1	5	512	2	36	28	2196	0	0
5.112	1	23	512	3	15	26	1836	0	0
5.113	1	2	512	4	37	28	2196	0	0
5.114	1	19	512	5	43	28	2196	0	0
5.115	1	6	512	6	44	28	2196	0	0
5.116	1	4	512	7	46	28	2196	0	0
5.117	1	25	512	8	45	22	1383	0	0
5.118	1	22	512	9	48	28	2196	0	0
5.119	1	12	512	10	49	28	2196	0	0
5.12	1	13	513	1	50	28	2196	0	0
5.121	1	20	513	2	51	28	2196	0	0
5.122	1	0	513	3	1	28	2196	0	0
5.123	1	0	513	4	2	28	2196	0	0
5.124	1	0	513	5	3	28	2196	0	0
5.125	1	10	513	6	4	28	2196	0	0
5.126	1	11	513	7	13	28	2196	0	0
5.127	1	24	513	8	25	24	1620	0	0
5.128	1	21	513	9	53	28	2196	0	0
5.129	1	18	513	10	14	28	2196	0	0
5.13	1	14	514	1	16	28	2196	0	0
5.131	1	1	514	2	26	28	2196	0	0
5.132	1	17	514	3	27	28	2196	0	0
5.133	1	3	514	4	28	28	2196	0	0
5.134	1	24	514	5	25	24	1620	0	0
5.135	1	25	514	6	45	22	1383	0	0
5.136	1	23	514	7	15	26	1836	0	0
5.137	1	8	514	8	34	28	2196	0	0
5.138	1	16	514	9	35	28	2196	0	0
5.139	1	5	514	10	36	28	2196	0	0
5.14	1	2	515	1	37	28	2196	0	0
5.141	1	19	515	2	43	28	2196	0	0
5.142	1	25	515	3	45	22	1383	0	0
5.143	1	23	515	4	15	26	1836	0	0
5.144	1	6	515	5	44	28	2196	0	0
5.145	1	4	515	6	46	28	2196	0	0
5.146	1	22	515	7	48	28	2196	0	0
5.147	1	12	515	8	49	28	2196	0	0
5.148	1	13	515	9	50	28	2196	0	0
5.149	1	24	515	10	25	24	1620	0	0
5.15	1	20	516	1	51	28	2196	0	0
5.151	1	0	516	2	1	28	2196	0	0
5.152	1	0	516	3	2	28	2196	0	0
5.153	1	22	516	4	48	28	2196	0	0
5.154	1	0	516	5	3	28	2196	0	0
5.155	1	25	516	6	45	22	1383	0	0
5.156	1	10	516	7	4	28	2196	0	0
5.157	1	11	516	8	13	28	2196	0	0
5.158	1	21	516	9	53	28	2196	0	0
5.159	1	18	516	10	14	28	2196	0	0
5.16	1	14	517	1	16	28	2196	0	0
5.161	1	23	517	2	15	26	1836	0	0
5.162	1	1	517	3	26	28	2196	0	0
5.163	1	17	517	4	27	28	2196	0	0
5.164	1	3	517	5	28	28	2196	0	0
5.165	1	8	517	6	34	28	2196	0	0
5.166	1	16	517	7	35	28	2196	0	0
5.167	1	5	517	8	36	28	2196	0	0
5.168	1	2	517	9	37	28	2196	0	0
5.169	1	19	517	10	43	28	2196	0	0
5.17	1	24	518	1	25	24	1620	0	0
5.171	1	6	518	2	44	28	2196	0	0
5.172	1	4	518	3	46	28	2196	0	0
5.173	1	25	518	4	45	22	1383	0	0
5.174	1	22	518	5	48	28	2196	0	0
5.175	1	12	518	6	49	28	2196	0	0
5.176	1	13	518	7	50	28	2196	0	0
5.177	1	20	518	8	51	28	2196	0	0
5.178	1	0	518	9	1	28	2196	0	0
5.179	1	0	518	10	2	28	2196	0	0
5.18	1	0	519	1	3	28	2196	0	0
5.181	1	10	519	2	4	28	2196	0	0
5.182	1	11	519	3	13	28	2196	0	0
5.183	1	23	519	4	15	26	1836	0	0
5.184	1	21	519	5	53	28	2196	0	0
5.185	1	18	519	6	14	28	2196	0	0
5.186	1	14	519	7	16	28	2196	0	0
5.187	1	1	519	8	26	28	2196	0	0
5.188	1	17	519	9	27	28	2196	0	0
5.189	1	25	519	10	45	22	1383	0	0
5.19	1	3	520	1	28	28	2196	0	0
5.191	1	24	520	2	25	24	1620	0	0
5.192	1	8	520	3	34	28	2196	0	0
5.193	1	16	520	4	35	28	2196	0	0
5.194	1	5	520	5	36	28	2196	0	0
5.195	1	2	520	6	37	28	2196	0	0
5.196	1	19	520	7	43	28	2196	0	0
5.197	1	6	520	8	44	28	2196	0	0
5.198	1	4	520	9	46	28	2196	0	0
5.199	1	22	520	10	48	28	2196	0	0
5.2	1	12	521	1	49	28	2196	0	0
5.201	1	13	521	2	50	28	2196	0	0
5.202	1	20	521	3	51	28	2196	0	0
5.203	1	0	521	4	1	28	2196	0	0
5.204	1	23	521	5	15	26	1836	0	0
5.205	1	0	521	6	2	28	2196	0	0
5.206	1	0	521	7	3	28	2196	0	0
5.207	1	25	521	8	45	22	1383	0	0
5.208	1	10	521	9	4	28	2196	0	0
5.209	1	11	521	10	13	28	2196	0	0
5.21	1	21	522	1	53	28	2196	0	0
5.211	1	24	522	2	25	24	1620	0	0
5.212	1	18	522	3	14	28	2196	0	0
5.213	1	14	522	4	16	28	2196	0	0
5.214	1	1	522	5	26	28	2196	0	0
5.215	1	17	522	6	27	28	2196	0	0
5.216	1	3	522	7	28	28	2196	0	0
5.217	1	8	522	8	34	28	2196	0	0
5.218	1	16	522	9	35	28	2196	0	0
5.219	1	5	522	10	36	28	2196	0	0
5.22	1	2	523	1	37	28	2196	0	0
5.221	1	19	523	2	43	28	2196	0	0
5.222	1	6	523	3	44	28	2196	0	0
5.223	1	25	523	4	45	22	1383	0	0
5.224	1	4	523	5	46	28	2196	0	0
5.225	1	22	523	6	48	28	2196	0	0
5.226	1	12	523	7	49	28	2196	0	0
5.227	1	23	523	8	15	26	1836	0	0
5.228	1	13	523	9	50	28	2196	0	0
5.229	1	20	523	10	51	28	2196	0	0
5.23	1	25	524	1	45	22	1383	0	0
5.231	1	0	524	2	1	28	2196	0	0
5.232	1	22	524	3	48	28	2196	0	0
5.233	1	24	524	4	25	24	1620	0	0
5.234	1	23	524	5	15	26	1836	0	0
5.235	1	0	524	6	2	28	2196	0	0
5.236	1	0	524	7	3	28	2196	0	0
5.237	1	10	524	8	4	28	2196	0	0
5.238	1	11	524	9	13	28	2196	0	0
5.239	1	21	524	10	53	28	2196	0	0
5.24	1	24	525	1	25	24	1620	0	0
5.241	1	18	525	2	14	28	2196	0	0
5.242	1	14	525	3	16	28	2196	0	0
5.243	1	1	525	4	26	28	2196	0	0
5.244	1	17	525	5	27	28	2196	0	0
5.245	1	25	525	6	45	22	1383	0	0
5.246	1	3	525	7	28	28	2196	0	0
5.247	1	8	525	8	34	28	2196	0	0
5.248	1	16	525	9	35	28	2196	0	0
5.249	1	5	525	10	36	28	2196	0	0
5.25	1	2	526	1	37	28	2196	0	0
5.251	1	19	526	2	43	28	2196	0	0
5.252	1	6	526	3	44	28	2196	0	0
5.253	1	23	526	4	15	26	1836	0	0
5.254	1	4	526	5	46	28	2196	0	0
5.255	1	24	526	6	25	24	1620	0	0
5.256	1	22	526	7	48	28	2196	0	0
5.257	1	12	526	8	49	28	2196	0	0
5.258	1	13	526	9	50	28	2196	0	0
5.259	1	20	526	10	51	28	2196	0	0
5.26	1	0	527	1	1	28	2196	0	0
5.261	1	0	527	2	2	28	2196	0	0
5.262	1	25	527	3	45	22	1383	0	0
5.263	1	0	527	4	3	28	2196	0	0
5.264	1	10	527	5	4	28	2196	0	0
5.265	1	11	527	6	13	28	2196	0	0
5.266	1	21	527	7	53	28	2196	0	0
5.267	1	18	527	8	14	28	2196	0	0
5.268	1	14	527	9	16	28	2196	0	0
5.269	1	1	527	10	26	28	2196	0	0
5.27	1	17	528	1	27	28	2196	0	0
5.271	1	3	528	2	28	28	2196	0	0
5.272	1	8	528	3	34	28	2196	0	0
5.273	1	24	528	4	25	24	1620	0	0
5.274	1	16	528	5	35	28	2196	0	0
5.275	1	5	528	6	36	28	2196	0	0
5.276	1	23	528	7	15	26	1836	0	0
